# timestamp,wx,wy,wz,ax,ay,az
1755708394848608,-0.183206106870229,-2.885496183206107,-0.07633587786259542,-0.171142578125,-0.000244140625,-0.943603515625
1755708394853608,-0.4122137404580153,-2.3282442748091605,0.11450381679389313,-0.155517578125,-0.012939453125,-0.95947265625
1755708394858608,-0.24427480916030533,-2.0381679389312977,0.7022900763358778,-0.151611328125,-0.003662109375,-0.94775390625
1755708394863608,-0.5267175572519084,-3.0916030534351147,0.5114503816793893,-0.112060546875,-0.0087890625,-0.9521484375
1755708394949554,-0.4198473282442748,-2.045801526717557,0.3511450381679389,-0.173095703125,-0.017333984375,-0.94580078125
1755708394954554,-0.0916030534351145,-2.7251908396946565,0.09923664122137404,-0.16796875,-0.03076171875,-0.9658203125
1755708394959554,-0.4351145038167939,-2.9083969465648853,0.2366412213740458,-0.1845703125,-0.02490234375,-0.966552734375
1755708394964554,-0.3969465648854962,-2.2213740458015265,-0.45038167938931295,-0.145263671875,-0.012451171875,-0.964599609375
1755708394969554,-0.5114503816793893,-3.8244274809160306,0.06870229007633588,-0.146484375,-0.025390625,-0.970703125
1755708394974554,-0.3893129770992366,-0.549618320610687,0.2824427480916031,-0.165283203125,-0.003173828125,-0.94287109375
1755708394979554,-0.5572519083969466,-3.0610687022900764,0.32061068702290074,-0.126708984375,0.011474609375,-0.953125
1755708394984554,-0.16030534351145037,-2.5114503816793894,-0.2366412213740458,-0.163330078125,-0.01123046875,-0.96630859375
1755708394989554,-0.40458015267175573,-2.0610687022900764,0.16793893129770993,-0.1826171875,-0.005859375,-0.965087890625
1755708394994554,-0.5725190839694656,-2.5877862595419847,0.3816793893129771,-0.1572265625,-0.008056640625,-0.942138671875
1755708395078610,-0.48854961832061067,-2.4427480916030535,1.9083969465648856,-0.132080078125,-0.017822265625,-0.952880859375
1755708395083610,-0.7709923664122137,-3.122137404580153,0.3816793893129771,-0.177490234375,-0.0146484375,-0.96240234375
1755708395088610,-0.33587786259541985,-2.6946564885496183,0.35877862595419846,-0.141845703125,-0.00244140625,-0.95263671875
1755708395093610,-0.31297709923664124,-3.0,0.37404580152671757,-0.164794921875,-0.0126953125,-0.94580078125
1755708395098610,-0.05343511450381679,-2.450381679389313,1.7328244274809161,-0.178955078125,-0.015380859375,-0.94287109375
1755708395103610,-0.40458015267175573,-1.9923664122137406,0.2366412213740458,-0.152099609375,-0.005126953125,-0.9677734375
1755708395108610,-0.5419847328244275,-2.3893129770992365,0.6106870229007634,-0.124755859375,-0.03125,-0.938720703125
1755708395113610,-0.4580152671755725,-2.854961832061069,0.04580152671755725,-0.15576171875,-0.023681640625,-0.9677734375
1755708395118610,-0.2595419847328244,-2.50381679389313,-0.29770992366412213,-0.16845703125,-0.01806640625,-0.94287109375
1755708395123610,-0.29770992366412213,-2.1297709923664123,0.32061068702290074,-0.168212890625,-0.01025390625,-0.94873046875
1755708395210019,-0.21374045801526717,-2.732824427480916,0.19083969465648856,-0.1591796875,-0.009521484375,-0.961669921875
1755708395215019,-0.6335877862595419,-2.2061068702290076,0.09923664122137404,-0.153564453125,-0.01806640625,-0.94140625
1755708395220019,-0.45038167938931295,-2.0381679389312977,0.21374045801526717,-0.148193359375,-0.009033203125,-0.960205078125
1755708395225019,-0.4961832061068702,-2.030534351145038,0.1450381679389313,-0.131103515625,-0.015625,-0.941650390625
1755708395230019,-0.4732824427480916,-2.633587786259542,0.40458015267175573,-0.12744140625,-0.00146484375,-0.9541015625
1755708395235019,-0.44274809160305345,-2.6946564885496183,0.19083969465648856,-0.134033203125,-0.0029296875,-0.9482421875
1755708395240019,-0.2366412213740458,-2.404580152671756,-0.05343511450381679,-0.14892578125,-0.0205078125,-0.956298828125
1755708395245019,-0.3282442748091603,-2.2061068702290076,-1.6793893129770991,-0.14892578125,-0.0068359375,-0.968017578125
1755708395250019,-0.6183206106870229,-2.236641221374046,0.6717557251908397,-0.1484375,-0.014404296875,-0.944091796875
1755708395255019,-0.549618320610687,-2.6259541984732824,0.45038167938931295,-0.155029296875,-0.010498046875,-0.940185546875
1755708395334826,-0.22137404580152673,-2.068702290076336,-1.8396946564885497,-0.155029296875,-0.01123046875,-0.94384765625
1755708395339826,-0.2900763358778626,-2.6793893129770994,0.2824427480916031,-0.146484375,-0.015380859375,-0.963623046875
1755708395344826,-0.4198473282442748,-2.931297709923664,0.1297709923664122,-0.16357421875,-0.013427734375,-0.9482421875
1755708395349826,-0.2366412213740458,-2.3587786259541983,-1.83206106870229,-0.182373046875,-0.021240234375,-0.962890625
1755708395354826,-0.366412213740458,-2.0076335877862594,0.2824427480916031,-0.158203125,-0.005615234375,-0.977294921875
1755708395359826,-0.5572519083969466,-2.4580152671755724,0.48854961832061067,-0.135986328125,-0.011474609375,-0.928466796875
1755708395364826,-0.7480916030534351,-2.9160305343511452,0.5877862595419847,-0.1552734375,-0.0302734375,-0.941650390625
1755708395369826,-0.42748091603053434,-2.946564885496183,0.13740458015267176,-0.17724609375,-0.01220703125,-0.938720703125
1755708395374826,-0.35877862595419846,-2.801526717557252,0.022900763358778626,-0.154052734375,-0.002685546875,-0.962646484375
1755708395379826,-0.17557251908396945,-2.2900763358778624,0.22900763358778625,-0.162353515625,-0.015380859375,-0.957763671875
1755708395462510,-0.6183206106870229,-2.877862595419847,0.7022900763358778,-0.1474609375,-0.0146484375,-0.9541015625
1755708395467510,-0.29770992366412213,-2.0916030534351147,0.12213740458015267,-0.133056640625,-0.00634765625,-0.9453125
1755708395472510,-0.35877862595419846,-2.2061068702290076,0.21374045801526717,-0.146240234375,-0.004150390625,-0.968505859375
1755708395477510,-0.48854961832061067,-0.007633587786259542,1.9389312977099236,-0.140380859375,-0.008056640625,-0.940673828125
1755708395482510,-0.37404580152671757,-2.2290076335877864,0.09923664122137404,-0.1455078125,-0.00048828125,-0.953125
1755708395487510,-0.4122137404580153,-2.5572519083969465,1.7938931297709924,-0.15869140625,-0.0263671875,-0.96826171875
1755708395492510,-0.12213740458015267,-2.50381679389313,0.20610687022900764,-0.143310546875,-0.014892578125,-0.961181640625
1755708395497510,-0.4961832061068702,-2.198473282442748,0.2900763358778626,-0.146240234375,-0.013916015625,-0.97412109375
1755708395502510,-0.3282442748091603,-2.2061068702290076,0.24427480916030533,-0.156494140625,-0.010009765625,-0.958251953125
1755708395507510,-0.5419847328244275,-2.969465648854962,0.32061068702290074,-0.110595703125,-0.00390625,-0.937744140625
1755708395581175,-0.5343511450381679,-2.0,0.22900763358778625,-0.153564453125,-0.00439453125,-0.94140625
1755708395586175,-0.4732824427480916,-3.0229007633587788,0.48091603053435117,-0.1640625,-0.02783203125,-0.954345703125
1755708395591175,-0.4732824427480916,-2.9770992366412212,0.29770992366412213,-0.14794921875,-0.01123046875,-0.965576171875
1755708395596175,-1.9465648854961832,-2.6030534351145036,1.8854961832061068,-0.1640625,-0.010986328125,-0.9560546875
1755708395601175,-0.45038167938931295,-2.3969465648854964,-0.12213740458015267,-0.177978515625,-0.02978515625,-0.95654296875
1755708395606175,-0.549618320610687,-2.1908396946564888,0.3969465648854962,-0.128173828125,-0.02783203125,-0.96484375
1755708395611175,-0.6106870229007634,-2.450381679389313,0.3893129770992366,-0.1474609375,-0.0302734375,-0.951416015625
1755708395616175,-0.6259541984732825,-3.0076335877862594,0.1450381679389313,-0.134033203125,0.01123046875,-0.9423828125
1755708395621175,-0.48854961832061067,-2.83206106870229,0.45038167938931295,-0.159912109375,-0.0068359375,-0.955078125
1755708395626175,-1.8473282442748091,-2.3435114503816794,-0.13740458015267176,-0.141845703125,-0.02001953125,-0.94287109375
1755708395706522,-0.6183206106870229,-2.633587786259542,0.26717557251908397,-0.174072265625,-0.009033203125,-0.954833984375
1755708395711522,-0.24427480916030533,-2.282442748091603,1.9389312977099236,-0.138427734375,-0.001708984375,-0.963623046875
1755708395716522,-0.5419847328244275,-2.633587786259542,-1.9083969465648856,-0.17578125,-0.013427734375,-0.947998046875
1755708395721522,-0.0916030534351145,-2.2519083969465647,-1.8854961832061068,-0.14404296875,-0.01318359375,-0.96728515625
1755708395726522,-0.33587786259541985,-2.122137404580153,0.37404580152671757,-0.128662109375,-0.013427734375,-0.94970703125
1755708395731522,-0.5038167938931297,-2.7480916030534353,0.32061068702290074,-0.122802734375,-0.00537109375,-0.96435546875
1755708395736522,-0.26717557251908397,-2.763358778625954,1.8091603053435115,-0.169677734375,-0.019775390625,-0.9658203125
1755708395741522,-0.31297709923664124,-2.366412213740458,0.0916030534351145,-0.14306640625,-0.008056640625,-0.961669921875
1755708395746522,-0.366412213740458,-2.0610687022900764,-1.8931297709923665,-0.162353515625,-0.01025390625,-0.944580078125
1755708395751522,-0.5114503816793893,-2.801526717557252,0.6183206106870229,-0.1552734375,-0.010498046875,-0.937744140625
1755708395837202,-0.3816793893129771,-0.015267175572519083,0.1984732824427481,-0.172119140625,-0.012451171875,-0.94140625
1755708395842202,-0.25190839694656486,-2.7099236641221376,0.183206106870229,-0.133056640625,-0.0107421875,-0.960693359375
1755708395847202,-0.5648854961832062,-2.9389312977099236,0.7175572519083969,-0.15380859375,-0.0244140625,-0.958984375
1755708395852202,-0.19083969465648856,-2.9236641221374047,1.786259541984733,-0.130859375,-0.007568359375,-0.95361328125
1755708395857202,-0.46564885496183206,-2.312977099236641,0.0916030534351145,-0.182861328125,-0.000732421875,-0.95166015625
1755708395862202,-0.5648854961832062,-1.9770992366412214,0.5267175572519084,-0.14306640625,-0.010009765625,-0.96875
1755708395867202,-0.5190839694656488,-2.7938931297709924,0.5190839694656488,-0.132080078125,-0.000244140625,-0.944580078125
1755708395872202,-0.46564885496183206,-2.954198473282443,0.08396946564885496,-0.15966796875,-0.010009765625,-0.96435546875
1755708395877202,-1.9465648854961832,-2.549618320610687,0.015267175572519083,-0.16259765625,-0.0029296875,-0.96044921875
1755708395882202,-0.2900763358778626,-2.4198473282442747,0.48091603053435117,-0.127685546875,-0.013427734375,-0.95068359375
1755708395965716,-0.26717557251908397,-2.786259541984733,0.1450381679389313,-0.1318359375,-0.0146484375,-0.96630859375
1755708395970716,-0.5648854961832062,-2.366412213740458,0.5267175572519084,-0.182373046875,-0.009765625,-0.951171875
1755708395975716,-0.549618320610687,-2.2290076335877864,0.48091603053435117,-0.1259765625,-0.012939453125,-0.947265625
1755708395980716,-0.5343511450381679,-2.7709923664122136,0.4580152671755725,-0.136962890625,-0.003662109375,-0.94482421875
1755708395985716,-0.3511450381679389,-3.030534351145038,0.37404580152671757,-0.154296875,-0.014404296875,-0.95751953125
1755708395990716,-0.183206106870229,-2.519083969465649,-0.11450381679389313,-0.180419921875,-0.011962890625,-0.96337890625
1755708395995716,-0.2366412213740458,-2.183206106870229,0.46564885496183206,-0.15283203125,-0.01171875,-0.958251953125
1755708396000716,-0.48854961832061067,-2.6412213740458017,0.5343511450381679,-0.127197265625,-0.02001953125,-0.95166015625
1755708396005716,-0.2900763358778626,-2.8625954198473282,-0.16030534351145037,-0.15478515625,-0.017333984375,-0.96728515625
1755708396010716,-0.4351145038167939,-2.549618320610687,0.15267175572519084,-0.177734375,-0.001220703125,-0.96728515625
1755708396096458,-0.5038167938931297,-3.0,0.4961832061068702,-0.17626953125,-0.029541015625,-0.967529296875
1755708396101458,-0.5801526717557252,-0.12213740458015267,0.32061068702290074,-0.133544921875,-0.003662109375,-0.94384765625
1755708396106458,-0.21374045801526717,-2.1755725190839694,-1.8931297709923665,-0.14453125,-0.00341796875,-0.955810546875
1755708396111458,-0.26717557251908397,-1.9465648854961832,0.44274809160305345,-0.140625,-0.014404296875,-0.945556640625
1755708396116458,-0.46564885496183206,-2.9236641221374047,0.3969465648854962,-0.140380859375,-0.00830078125,-0.959228515625
1755708396121458,-0.40458015267175573,-2.984732824427481,1.8549618320610688,-0.15966796875,-0.013671875,-0.946533203125
1755708396126458,-0.29770992366412213,-2.3053435114503817,0.0916030534351145,-0.169189453125,-0.011474609375,-0.9541015625
1755708396131458,-0.06870229007633588,-2.816793893129771,1.9465648854961832,-0.1376953125,-0.013427734375,-0.961669921875
1755708396136458,-0.20610687022900764,-2.3282442748091605,-1.618320610687023,-0.163330078125,-0.00830078125,-0.965087890625
1755708396141458,-0.3511450381679389,-2.053435114503817,0.9312977099236641,-0.154052734375,-0.009521484375,-0.9560546875
1755708396221489,-0.08396946564885496,-2.786259541984733,0.17557251908396945,-0.126708984375,-0.00732421875,-0.9677734375
1755708396226489,-0.3511450381679389,-2.763358778625954,0.46564885496183206,-0.186767578125,-0.00830078125,-0.949951171875
1755708396231489,-0.5267175572519084,-2.099236641221374,0.48854961832061067,-0.14697265625,-0.000244140625,-0.950927734375
1755708396236489,-0.7251908396946565,-2.8625954198473282,0.6335877862595419,-0.159423828125,-0.0009765625,-0.95263671875
1755708396241489,-0.20610687022900764,-2.8625954198473282,1.9312977099236641,-0.160400390625,-0.0107421875,-0.95654296875
1755708396246489,-0.16030534351145037,-2.435114503816794,0.0,-0.163330078125,-0.009521484375,-0.96875
1755708396251489,-0.37404580152671757,-2.1374045801526718,-1.7938931297709924,-0.1796875,-0.00927734375,-0.96923828125
1755708396256489,-0.6412213740458015,-2.5114503816793894,0.6183206106870229,-0.115966796875,-0.013671875,-0.94970703125
1755708396261489,-0.6412213740458015,-2.7404580152671754,0.5114503816793893,-0.1552734375,-0.009521484375,-0.945556640625
1755708396266489,-0.5114503816793893,-2.8396946564885495,0.48854961832061067,-0.16162109375,-0.0146484375,-0.946533203125
1755708396346454,-0.5954198473282443,-2.3206106870229006,-0.05343511450381679,-0.144775390625,-0.0224609375,-0.940673828125
1755708396351454,-0.4122137404580153,-3.053435114503817,0.6641221374045801,-0.150390625,-0.00927734375,-0.96240234375
1755708396356454,-0.5038167938931297,-2.564885496183206,0.8320610687022901,-0.14892578125,-0.003662109375,-0.939208984375
1755708396361454,-0.45038167938931295,-2.946564885496183,0.21374045801526717,-0.136474609375,-0.00048828125,-0.9677734375
1755708396366454,-0.3053435114503817,-2.564885496183206,-1.9236641221374047,-0.163818359375,-0.009765625,-0.939208984375
1755708396371454,-0.3282442748091603,-2.3435114503816794,-1.8473282442748091,-0.12646484375,-0.028076171875,-0.956787109375
1755708396376454,-0.366412213740458,-2.114503816793893,0.29770992366412213,-0.15625,-0.010986328125,-0.954345703125
1755708396381454,-0.5572519083969466,-2.6259541984732824,0.8625954198473282,-0.113037109375,-0.01904296875,-0.950927734375
1755708396386454,-0.48091603053435117,-2.9236641221374047,0.09923664122137404,-0.137939453125,-0.022216796875,-0.949462890625
1755708396391454,-0.22137404580152673,-2.7786259541984735,0.13740458015267176,-0.16259765625,-0.025390625,-0.947998046875
1755708396471521,-0.4961832061068702,-2.633587786259542,0.6030534351145038,-0.1650390625,-0.019287109375,-0.945556640625
1755708396476521,-0.24427480916030533,-2.3587786259541983,-1.9083969465648856,-0.133056640625,-0.005615234375,-0.94970703125
1755708396481521,-0.42748091603053434,-2.83206106870229,0.2366412213740458,-0.16552734375,-0.013427734375,-0.95361328125
1755708396486521,-0.4198473282442748,-2.2213740458015265,-0.06870229007633588,-0.181640625,-0.0126953125,-0.966064453125
1755708396491521,-0.37404580152671757,-2.3740458015267176,-1.7404580152671756,-0.150390625,-0.01123046875,-0.96630859375
1755708396496521,-0.2824427480916031,-2.0229007633587788,0.4732824427480916,-0.154541015625,-0.013916015625,-0.96044921875
1755708396501521,-0.40458015267175573,-2.2748091603053435,0.6106870229007634,-0.140380859375,-0.010009765625,-0.952880859375
1755708396506521,-0.5419847328244275,-2.732824427480916,0.5572519083969466,-0.15185546875,-0.01025390625,-0.957763671875
1755708396511521,-0.6259541984732825,-2.786259541984733,0.183206106870229,-0.14892578125,-0.01318359375,-0.966552734375
1755708396516521,-0.5725190839694656,-2.8473282442748094,0.10687022900763359,-0.170166015625,-0.0078125,-0.94580078125
1755708396594377,-0.48854961832061067,-2.9236641221374047,0.25190839694656486,-0.143310546875,-0.014404296875,-0.947509765625
1755708396599377,-0.44274809160305345,-0.10687022900763359,0.15267175572519084,-0.158935546875,-0.002685546875,-0.94482421875
